Step,Page,Hits,Misses
1,11,0,1
2,9,0,2
3,6,0,3
4,8,0,4
5,6,1,4
6,11,2,4
7,3,2,5
8,2,2,6
9,5,2,7
10,7,2,8
